,chat,predict
128,오늘/Noun 입잘턴다/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9950845
129,형/Noun 이/Josa 안보/Noun 니까/Josa 도배/Noun 하는거/Verb 아니야/Adjective 형/Noun 이/Josa 안보/Noun 니까/Josa 도배/Noun 하는거/Verb 아니야/Adjectiv,0.0
130,Alt/Alpha F/Alpha 4/Number 를/Noun 누르면/Verb 아이템/Noun 목록/Noun 이/Josa 나온당/Verb ~/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,8.046627e-06
131,오빠/Noun 봉민/Noun 이/Suffix 가/Josa 욕/Noun 해서/Verb 기분/Noun 안좋으니까/Adjective 귀여운/Adjective 척/Noun 자제/Noun 해줘/Verb <PAD> <PAD> ,0.0002835393
132,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
133,퉤/Noun !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9955778
134,브베/Noun 배/Noun 빵빵/Noun 해달라고/Verb 타코야키/Noun 새/Modifier 키/Noun 야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.99998665
135,진짜/Noun 시청자/Noun 여러분/Noun 브베/Noun 님/Suffix 너무/Adverb 괴롭히지/Verb 마세요/Verb 법/Noun 이/Josa 무섭지도/Adjective 않습니까/Verb 브베/Noun 님,8.493662e-06
136,님/Noun 이/Josa 스트리머/Noun 를/Josa 열렬히/Adjective 응원/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
137,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
138,줬까/Verb 해명/Noun 해라/Verb 브베/Noun 양/Suffix <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99767953
139,브베/Noun 형/Suffix 연애/Noun 해봄/Verb ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,8.940697e-07
140,미애/Noun 폭행/Noun 타임/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.99055195
141,왜/Noun 핑크색/Noun 옷/Noun 만/Josa 입음/Adjective ???/Punctuation 게이/Noun 해명/Noun 좀/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.99977565
142,브베/Noun 서든/Noun 할/Verb 때/Noun 뒤/Noun 에서/Josa 칼/Noun 로/Josa 난도질/Noun 해/Verb 버리고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9995569
143,도우/Noun 너/Noun 하지마/Verb 도레/Noun 하지마/Verb 도/Noun 하네지마/Verb 도도하지마/Adjective 네네/Noun 하지마/Verb <PAD> <PAD> <PAD> <PAD> <PAD>,0.00034460425
144,형/Noun 이/Josa 쓰레기/Noun 라/Josa 해도/Noun 안/VerbPrefix 보는거/Verb 보단/Josa 보는게/Verb 좋아/Adjective 사랑/Noun 해/Verb <PAD> <PAD> <PA,0.9993099
145,창석/Noun 이부/Noun 랄/Noun 냄새/Noun 마족/Noun 시/Modifier 팓/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.99999833
146,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
147,브베/Noun 형/Suffix 아/Josa 기/Modifier 환/Noun 이/Josa 왔어용/Verb ~!/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,2.682209e-07
148,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
149,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
150,이제/Noun 부터/Josa 30분/Number 이상/Noun 지각/Noun 하면/Verb 머리카락/Noun 100/Number 개/Noun 씩/Suffix 자르기/Verb ㅇㅋ/KoreanParticle ?/Pun,0.99998903
151,핑신/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9561934
152,인사/Noun 좀/Noun 그만/Adverb 박아/Noun 라/Josa 이/Determiner 것/Noun 들/Suffix 아/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9650681
153,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
154,하고싶은/Verb 말/Noun 있으면/Adjective 꾸준히/Adjective 도오/Noun 네/Suffix 를/Josa 하면서/Verb 말/Noun 하/Suffix 라는/Josa 거/Noun 다/Josa <PAD,0.99908674
155,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
156,나이/Noun 샤/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.020327806
157,ㅇ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0013328195
158,먹방/Noun 도/Josa 먹으면서/Verb 토크/Noun 하잖아/Verb ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,7.748604e-07
159,l/Alpha <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,2.9802322e-08
160,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
161,노잼/Noun 이다/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.56899583
162,빙/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0016212761
163,?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.07268724
164,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
165,아/Exclamation 광고/Noun 양/Modifier 아치/Noun 야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.98471975
166,브베/Noun 형/Suffix 그냥/Noun 트위치/Noun 에서/Josa 방송/Noun 해/Verb 아프리카/Noun 가지마/Verb 재미없더라/Adjective 어제/Noun 보다/Verb 끄고/Verb 잤어/V,0.0
167,줘/Verb 패거/Noun 싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9975946
168,미띵/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9699404
169,브베/Noun 님/Suffix 쎾쓰/Noun 요/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9947977
170,자지/Noun 야/Josa 구라치지/Verb 마라/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.99960315
171,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
172,이/Determiner 새끼/Noun 도/Josa 진짜/Noun 속물/Noun 이다/Josa ㅋㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99672747
173,영/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
174,브베/Noun 형/Suffix 게이/Noun 아님/Adjective ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9997816
175,붸개/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.98412573
176,와/Verb 브베/Noun 의/Josa 인생/Noun 스토리/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.0012082458
177,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
178,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
179,싹둑/Noun 이/Josa 고추/Noun 싹둑/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9857208
180,차/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
181,ㅊ/KoreanParticle 아/Exclamation 석/Modifier 이/Modifier 붕알/Noun 냄새/Noun 맞고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99982655
182,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
183,보/Noun 0/Number 지/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99978685
184,님/Noun 이/Josa 스트리머/Noun 를/Josa 열렬히/Adjective 응원/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
185,브베/Noun ./Punctuation 게이샤/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99551785
186,볍신/Noun 세기/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.98784256
187,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
188,뭐/Noun 야/Josa 이색기/Noun 복돌이/Noun 였음/Verb ㅆㅂ/KoreanParticle 년/Noun 이/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9999998
189,소환/Noun 술/Noun 유도/Noun 하네/Verb 시/Noun ㅂ/KoreanParticle 발/Noun ㅋㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9978652
190,싹둑/Noun 이/Josa =/Punctuation 브베/Noun 미애/Noun =/Punctuation 브베/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.96395195
191,인/Noun 싸/Verb 컴/Noun ㅋㅋㅋ/KoreanParticle 시바/Noun 이름/Noun 봐/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.7898683
192,정신병/Noun 자/Suffix 새끼/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9360544
193,근데/Adverb 확실히/Adjective 비난/Noun 댓글/Noun 이/Josa 많이/Adverb 줄어들었네/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,1.4901161e-07
194,떽/Noun !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.024497122
195,보/Noun 들/Suffix 기하/Noun 게/Josa ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9976677
196,머/Noun ./Punctuation 가/Verb ./Punctuation 리/Noun 후려치고싶다/Verb ./Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.999725
197,톰크루즈/Noun 비하/Verb ㅋㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.00030079484
198,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
199,지/Verb 욕/Noun 하는데/Verb 리듬타네/Verb 진짜/Noun 병진/Noun 인가/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9994968
200,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
201,ㅅ/KoreanParticle 1/Number 발련들/Noun .../Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.999794
202,어/Noun 아/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.98427165
203,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
204,형/Noun 어제/Noun 불렀던/Verb 노래/Noun 제목/Noun 뭐/Noun 야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
205,ㅈ/KoreanParticle 1/Number 랄/Noun 하네/Verb 병/Noun 1/Number 신/Modifier 대머리/Noun 새기/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99999976
206,아/Exclamation 진짜/Noun 코/Noun 존/Noun ㄴㄴㄴ/KoreanParticle 나쌔/Noun 게/Josa 때린다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99994993
207,결혼/Noun 안해/Noun ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.008336574
208,시발/Noun 년/Noun 이/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9999999
209,케/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,5.662441e-07
210,머/Noun 하냐이/Verb ㅅㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.989183
211,ㅣ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
212,옦뜨/Noun 라/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.04276979
213,창석/Noun 이/Determiner 붕알/Noun 냄새/Noun 맞고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9985154
214,지금/Noun 과자/Noun 소스/Noun 로/Josa 옼/Noun 스리/Noun 정/Noun ㅡㅡㅡ/KoreanParticle 액/Noun 찍어/Verb 먹는/Verb 중/Noun <PAD> <PAD> <PAD> ,0.0
215,창석/Noun 이/Determiner 붕알/Noun 냄새/Noun 맞고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9985154
216,ㄵ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.94480634
217,응/Noun 브빡/Noun 이/Josa 브/Noun 사모/Noun 들/Verb ㄲㅈ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9899014
218,브베/Noun 야/Josa 방송/Noun 접자/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9849613
219,살기/Noun 너무/Adverb 힘들어서/Adjective 여기/Noun 에다/Josa 욕/Noun 하고/Josa 갑니다/Verb ./Punctuation 스트레스/Noun 풀어야지/Verb <PAD> <PAD> <,0.999908
220,니/Noun 머리/Noun 에는/Josa 수분/Noun 섭취/Noun 안/VerbPrefix 해주냐/Verb ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.007435411
221,관심병사/Noun 야/Josa ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.96978605
222,ㅣ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
223,똑바로/Noun 쳐/Verb 앉아라/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9999909
224,목소리/Noun 가/Josa 게이/Noun 같은데/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9908011
225,브베/Noun 오빠/Suffix 결혼/Noun 함/Noun ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,8.2433224e-05
226,돈독/Noun 오른/Noun 브베/Noun 새기/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.99985915
227,옼/Noun 스리/Noun 정/Noun 111/Number 액/Noun 찍/Noun 먹이/Noun 야/Josa 부/Noun 먹이/Noun 야/Josa ?/Punctuation <PAD> <PAD> <PAD> <PAD,0.99900246
228,오늘/Noun 도/Josa 돈벌/Noun 생각/Noun 에/Josa 신났네/Adjective ㅋㅋㅋ/KoreanParticle 시발/Noun 럼/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9999993
229,브베/Noun 님/Suffix 그냥/Noun 자살/Noun 해줘/Verb 욤/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.99998534
230,미띵넝/Noun ~/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99970233
231,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
232,브베/Noun 안녕하/Adjective 샤/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0020332932
233,그만/Adverb 해/Noun 요/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0004068017
234,님/Noun 이/Josa 스트리머/Noun 를/Josa 열렬히/Adjective 응원/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
235,도너/Noun 124시간/Number 대환영/Noun 방송/Noun 이야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9798048
236,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
237,픵씐/Noun 아/Josa ~/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99274004
238,어허/Exclamation 하지마/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0006239116
239,ㅈㄹ/KoreanParticle 마라/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99687624
240,브베/Noun 건물/Noun 주/Modifier 엠/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.08597776
241,귀신/Noun 안/VerbPrefix 믿으면/Verb 폐가/Noun 컨텐츠/Noun 해봐/Verb 돈/Noun 없다고/Adjective 안/VerbPrefix 할게/Verb 뻔하지만/Adjective 거지/Noun ,0.99889934
242,중노/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.00044736266
243,돌/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,5.543232e-06
